Nama Pelanggan;Umur Piutang;Nominal;No Pelanggan
ARTESIS PLUMBING;1-30;29552645.59;C10D02062
ARTESIS PLUMBING;30-60;102843259.1;C10D02062
AS JAYA KERAMIK; >120;13524164.55;
AS SYIFA TB;1-30;3153964.8;C10D01215
AS SYIFA TB;30-60;2872804;C10D01215
ASIA JAYA; >120;576902;C10D01375
ASIA PITSTOP JAYA CV;1-30;701249.5;C10D01060
ASIA PITSTOP JAYA CV;30-60;6795003.5;C10D01060
ASIA PITSTOP JAYA CV;61-90;7102501;C10D01060
ASIA PITSTOP JAYA CV;91-120;6206247;C10D01060
ASLI (PSKJ);1-30;3789003.4;C10D00068
ASLI (PSKJ);61-90;3389313.4;C10D00068
ASSHOFA;91-120;434359.4;C10D01502
AULIA PUTRI; >120;3159080;C10D01220
AYONG;30-60;1350029;C10D01740
BABAKAN JAYA (MJL);30-60;213842.4;C10D00073
BANDAR BAJA;61-90;270005.4;C10D01983
BANDAR JAYA 3;61-90;357349.2;C10D02029
BANDUNG (CRB);61-90;1615952;C10D00083
BANDUNG (SMD);1-30;2616029.2;C10D00085
BANDUNG (SMD);30-60;637198.4;C10D00085
BANGKIT JAYA (GRT); >120;7280917.66;C10D00088
BANGKIT JAYA (SBG); >120;1146933;C10D01218
BANGKIT JAYA BAROKAH;1-30;-698870;C10D01941
BANGKIT JAYA BAROKAH;91-120;913583.6;C10D01941
BANGKIT PD;1-30;1180079;C10D01247
BANGKIT PD;30-60;2406176.4;C10D01247
BANGUN CIPTA PERKASA; >120;7799191;C10D00843
BANGUN JAYA (IM); >120;4922186.55;C10D00090
BANGUN JAYA (IM);61-90;5871805.65;C10D00090
BANGUN JAYA PUTRA;1-30;2543032.3;C10D00092
BANGUN JAYA PUTRA;30-60;2745399.4;C10D00092
BANGUN JAYA PUTRA;61-90;3643778;C10D00092
BANGUN JAYA PUTRA;91-120;2703834.9;C10D00092
BANGUNAN INDAH;1-30;1298156.4;C10D00094
BANGUNAN MAJU (P);1-30;21852651.85;C10D00096
BANGUNAN MAJU (P);30-60;7124575.2;C10D00096
BANGUNAN MAJU (P);61-90;9684840.2;C10D00096
BAROKAH (A);30-60;697514.7;C10D01812
BAROKAH (A);61-90;45001.4;C10D01812
BAROKAH (BANJAR);91-120;2304938.375;C10D00098
BAROKAH (S);1-30;405008.6;C10D01876
BAROKAH PUTRA; >120;5383768.26;C10D01268
BARU (CMH);1-30;4425750;C10D00100
BENTANG BERDIKARI N; >120;0;C10D00105
BERKAH JAYA (CRB); >120;441406.2;C10D02012
BERKAH JAYA (S);1-30;810017.2;C10D01930
BERKAH MA MUR;1-30;5650101.15;C10D01503
BERKAH MA MUR;61-90;474051.66;C10D01503
BERKAH MASTER; >120;22207751.42;C10D01968
BERKAH MASTER;91-120;4337237.487;C10D01968
BERKAT ABADI (BR);1-30;675014;C10D01730
BERKAT ABADI (BR);30-60;675014;C10D01730
BERLIAN JAYA(PUSAT); >120;10502052.3;C10D00126
BERLIAN JAYA(PUSAT);1-30;9374995.99;C10D00126
BERLIAN JAYA(PUSAT);30-60;810017.2;C10D00126
BERSAMA; >120;4441920.63;C10D01598
BINA ALAM; >120;2718166.8;C10D01263
BINTANG ABADI (LMB);1-30;123731031.5;C10D00136
BINTANG ABADI (LMB);30-60;1992064.2;C10D00136
BINTANG ABADI (LMB);61-90;152905527.8;C10D00136
BINTANG ABADI (LMB);91-120;127445991.5;C10D00136
BINTANG ANUGRAH;1-30;590039;C10D01395
BINTANG JAYA (GB);1-30;8868636.675;C10D00139
BINTANG JAYA (GB);30-60;900964.4;C10D00139
BINTANG LIMA;30-60;135003.2;C10D02057
BINTANG MAJU;1-30;2443729.4;C10D02034
BINTANG TIMUR (C);1-30;3039754.4;C10D00143
BRATASENA SPBP; >120;8622320;C10D01398
BUANA ANEKA TERANG;30-60;56159.4;C10D00151
BUANA ANEKA TERANG;61-90;594899.5;C10D00151
BUDI AGUNG (LMB);1-30;1436402;C10D00156
BUDI AGUNG (LMB);30-60;702471.45;C10D00156
BUDI HEARTMAN; >120;10554490;C10D01469
BUDI JAYA;61-90;726765.32;C10D01235
BUMI PADALARANG;1-30;630809;C10D00158
BUNBUN BUDIMAN HARIS;1-30;22869331.6;C10D00496
BUNBUN BUDIMAN HARIS;61-90;17793646.2;C10D00496
BUNBUN BUDIMAN HARIS;91-120;20257915.78;C10D00496
BY PASS;1-30;1714319.5;C10D00160
BY PASS;30-60;1592045.5;C10D00160
BY PASS;61-90;285115;C10D00160
BY TN;1-30;573156.625;C10D01172
CAHAYA; >120;0;C10D00161
CAHAYA;1-30;11485773.8;C10D00161
CAHAYA;61-90;1298156.4;C10D00161
CAHAYA ABADI (CA); >120;1500000;C10D01896
CAHAYA BANGUNAN (CMS);1-30;324539.6;C10D01615
CAHAYA BARU; >120;3503256.2;C10D00166
CAHAYA BARU;91-120;2333423.1;C10D00166
CAHAYA BERKAT;1-30;562317;C10D01294
CAHAYA BERKAT;30-60;2880891.5;C10D01294
CAHAYA BERKAT;61-90;941488;C10D01294
CAHAYA BINTANG;1-30;905048.5;C10D01966
CAHAYA GARUDA;1-30;2050886.595;C10D00167
CAHAYA GARUDA;91-120;3461030.65;C10D00167
CAHAYA HARAPAN; >120;1840264.3;C10D01963
CAHAYA HARAPAN;30-60;135003.2;C10D01963
CAHAYA HARAPAN;61-90;405008.6;C10D01963
CAHAYA HARAPAN;91-120;270005.4;C10D01963
CAHAYA LOGAM;91-120;86397.6;C10D00169
CAHAYA MEKAR (TSM); >120;31225215.95;C10D00173
CENTRAL;1-30;209070.1;C10D00183
CENTRAL;30-60;56430.3;C10D00183
CENTRAL SPAREPART;30-60;1350029;C10D01829
CHANDRA FUDIANTO;1-30;25637692.89;C10D00561
CHANDRA FUDIANTO;30-60;29909501.64;C10D00561
CHANDRA FUDIANTO;61-90;9136739.11;C10D00561
CHANDRA FUDIANTO;91-120;20244127.91;C10D00561
CIJAGRA JAYA;1-30;2654814.8;C10D01217
CIJAGRA JAYA;61-90;1930498;C10D01217
CIJAMIL JAYA;30-60;1000000.4;C10D01980
CIKUTRA; >120;3778263.336;C10D00187
CIKUTRA;30-60;6352083.44;C10D00187
CIKUTRA;61-90;8104046.33;C10D00187
CIPANAS DJAYA SAKTI;30-60;10093641.41;C10D01916
CIPTA WARNA;1-30;4107129;C10D00194
CIPTA WARNA;30-60;6331493;C10D00194
CIPTA WARNA;61-90;3347777.625;C10D00194
CUAN CUAN;1-30;107291493.1;C10D00204
CUAN CUAN;30-60;128933343.7;C10D00204
CUAN CUAN;61-90;90243408.89;C10D00204
CV ADIL;1-30;1228078;C10D01063
CV ADIL;30-60;11254969.4;C10D01063
CV BANDUNG SENTRA BANGUNAN;1-30;65401629.08;C10D01165A
CV BANDUNG SENTRA BANGUNAN;30-60;48104823.43;C10D01165A
CV BERKAT TANAH MAKMUR;1-30;26945820.18;C10D00879
CV BERKAT TANAH MAKMUR;30-60;4806974.5;C10D00879
CV BOLA MAS BANDUNG;1-30;942121.75;C10D01171A
CV BOLA MAS BANDUNG;30-60;1298156.4;C10D01171A
CV BUKIT INDAH PRATAMA; >120;-1203151.91;C10D01013
CV CENTRAL BANGUN MANDIRI; >120;52100357.8;C10D01074
CV CENTRAL BANGUN MANDIRI;1-30;9942100.74;C10D01074
CV CENTRAL BANGUN MANDIRI;30-60;33054531.08;C10D01074
CV CENTRAL BANGUN MANDIRI;61-90;27779570.81;C10D01074
CV CENTRAL BANGUN MANDIRI;91-120;8346803.89;C10D01074
CV CHARIS ABADI;1-30;721541.85;C10D01147
CV CHARIS ABADI;30-60;2151171.98;C10D01147
CV CONTURE; >120;1429230;C10D01471
CV DAYA GUNA MAKMUR ABADI;1-30;1436402;C10D00212
CV FILARIES ARTHA JAYA; >120;21493453.7;C10D01692
CV GIANDY JAYA ABADI;30-60;3636792.65;C10D00992
CV GIANDY JAYA ABADI;61-90;3527461.4;C10D00992
CV GIANDY JAYA ABADI;91-120;614039.5;C10D00992
CV GRAHA MULIA KONTRUKSI;1-30;1449761.2;C10D01677
CV HASKAR;30-60;4818993;C12D00010
CV HEGAR SUMBER KREASI;30-60;1833571.3;C10D00296
CV KARYA CIPTA LESTARI;1-30;5370864.4;C10D02031
CV KARYA CIPTA LESTARI;30-60;8577056.825;C10D02031
CV KARYA CIPTA LESTARI;61-90;8528454.65;C10D02031
CV MAJU JAYA BANDUNG;1-30;28449631.51;C10D00486A
CV MAJU JAYA BANDUNG;30-60;5825685.47;C10D00486A
CV MAJU TERUS JAYA;1-30;10069103.72;C10D00368B
CV MAJU TERUS JAYA;30-60;41013403.08;C10D00368B
CV MAJU TERUS JAYA;61-90;22792678.25;C10D00368B
CV MAJU TERUS JAYA;91-120;23829367.37;C10D00368B
CV MAJU TERUS JAYA %CWDY;1-30;8658151.09;C10D00368F
CV MAJU TERUS JAYA %CWDY;30-60;14332940.48;C10D00368F
CV MAJU TERUS JAYA %CWDY;61-90;12410549.76;C10D00368F
CV MAJU TERUS JAYA %CWDY;91-120;20666462.86;C10D00368F
CV MEGAH SELATAN DJAYA;1-30;3290766;C12D00019
CV MEGAH SELATAN DJAYA;30-60;2742305;C12D00019
CV NUR JAYA MULIA;30-60;305008.6;C10D01748
CV PILAR CONTRACTOR;1-30;33411050.48;C10D01012
CV PILAR CONTRACTOR;30-60;13345677.38;C10D01012
CV PUTRA JAYA MANDIRI; >120;115515986.4;C10D00164
CV PUTRA JAYA MANDIRI;1-30;11744397.95;C10D00164
CV PUTRA JAYA MANDIRI;30-60;90186174.91;C10D00164
CV PUTRA JAYA MANDIRI;61-90;62543842.43;C10D00164
CV PUTRA JAYA MANDIRI;91-120;49279103.03;C10D00164
CV SAMUDRA PACIFIC;1-30;6354260.47;C10D00368E
CV SAMUDRA PACIFIC;30-60;12341086.71;C10D00368E
CV SAMUDRA PACIFIC;61-90;4162659.435;C10D00368E
CV SINAR JAYA LESTARI;1-30;55100167.71;C10D01093
CV SINAR JAYA LESTARI;30-60;16376423.82;C10D01093
CV SINAR MAS;1-30;203640387.9;C10D00245
CV SINAR MAS;30-60;23873835.75;C10D00245
CV SINAR MAS;61-90;23207720.79;C10D00245
CV SINAR MEGA ABADI;1-30;54207831.03;C10D00789
CV SINAR MEGA ABADI;30-60;15735770.81;C10D00789
CV SINAR MEGA ABADI;61-90;28491380.23;C10D00789
CV SUKSES BERSAMA OTOMOTIF; >120;1943600;C10D01455
CV TRI JAYA BAJA;1-30;19107151.79;C10D00915
CV TRI JAYA BAJA;30-60;4922099.4;C10D00915
CV TRI JAYA BAJA;61-90;7000000;C10D00915
CV TUNGGAL JAYA LEMBANG;1-30;6818983.54;C10D00932
CV TUNGGAL JAYA LEMBANG;30-60;3708799.455;C10D00932
DADOND JAYA; >120;874380;C10D01903
DAHLIA BAJA;1-30;1215025.8;C10D01942
DAMAI 2;30-60;3266378.85;C10D01333
DARA PUTRI TUNGGAL;30-60;451444.4;C10D01513
DARA PUTRI TUNGGAL;61-90;3596835.75;C10D01513
DARA PUTRI TUNGGAL;91-120;1979114.95;C10D01513
DEDI HERWANDI % RMJ 2;61-90;14688976.23;C10D00652
DENNY BOENARDI;1-30;373164454.1;C12D00011B
DENNY BOENARDI;30-60;31896804.12;C12D00011B
DENNY BOENARDI;61-90;29469197.23;C12D00011B
DENY G IR;1-30;11032688.73;C10D00974
DENY G IR;30-60;9115432.975;C10D00974
DENY G IR;61-90;7182479;C10D00974
DERLIN ANDALUZ;30-60;305697.6;C10D02065
DESANGKE BERSAUDARA SEJAHTERA; >120;6468087.947;C10D01948
DESANGKE BERSAUDARA SEJAHTERA;1-30;16661313.49;C10D01948
DESANGKE BERSAUDARA SEJAHTERA;30-60;11532446.19;C10D01948
DESANGKE BERSAUDARA SEJAHTERA;61-90;11752814.44;C10D01948
DESANGKE BERSAUDARA SEJAHTERA;91-120;20006768.01;C10D01948
DIANA PUTRA JAYA; >120;3000271;C10D01790
DINAR; >120;130003.6;C10D02004
DINY;30-60;1116542.675;C10D00223
DKR 99;1-30;270005.4;C10D01678
DKR 99;30-60;225015;C10D01678
DRAGON;1-30;2061851.2;C10D00226
DUA JAGOAN;1-30;270005.4;C10D02037
DUA LIMA DUA (OOK/IR MULYADI);1-30;4877886.9;C10D00557
DUA LIMA DUA (OOK/IR MULYADI);30-60;2834278.25;C10D00557
DUA LIMA TB;30-60;885059.5;C10D01197
DUA SAUDARA (IM);30-60;900028;C10D01698
DUA SAUDARA (P);30-60;435598.5;C10D00228
DUA SAUDARA (P);61-90;256945.7;C10D00228
DUCOLUX;1-30;334215.375;C12D00005
DUCOLUX;30-60;3021253.275;C12D00005
DUNIA BESI (CMH);30-60;3518488.9;C10D00229
DWI JAYA (CMS);30-60;346786.42;C10D00234
DWI JAYA (CMS);61-90;1006505.7;C10D00234
EL JAYA;1-30;897751;C10D00237
EL JAYA;30-60;645091.6;C10D00237
EL JAYA;61-90;1770209.9;C10D00237
EMPAT SAUDARA;1-30;3605252.9;C10D01713
ENDAH JAYA (KBP);1-30;675014;C10D01363
ENDAH JAYA (KBP);30-60;1855466.6;C10D01363
ENDI, BP;30-60;1171611.6;C10D01875
ENO;1-30;1916932.125;C10D00239
ENO;30-60;554405;C10D00239
ENO;61-90;3019516.1;C10D00239
ERLANGGA;61-90;1852482.2;C10D01834
ERNISA JAYA; >120;2964509.3;C10D01228
ERNISA JAYA;1-30;137430.2;C10D01228
ERNISA JAYA;30-60;4063127.59;C10D01228
ERNISA JAYA;61-90;281160.8;C10D01228
ERNISA JAYA;91-120;10310303.48;C10D01228
FAJAR (S);1-30;1433611.4;C10D00243
FANS JAYA;30-60;347040.2;C10D01233
FANS JAYA;61-90;1970086.7;C10D01233
FATIH JAYA MANDIRI;1-30;4425296.5;C10D01974
FATIH JAYA MANDIRI;30-60;885059.5;C10D01974
FATIH JAYA MANDIRI;61-90;4134177.4;C10D01974
FAZRI JAYA; >120;969210;C10D02010
FIKI JAYA;1-30;12211298.35;C10D01967
GALUH; >120;11699088.5;C10D00254
GALUH JAYA (TSM); >120;39541717.1;C10D01581
GALUH KARYA MANDIRI;61-90;1937999.9;C10D01227
GALUH PRIMA JAYA; >120;1975894.5;C10D01222
GAMPANG INGAT BANGUNAN; >120;-3378597;C10D01069
GANDASARI RAYA PD; >120;140579.9;C10D00259
GANDASARI RAYA PD;1-30;3428727.1;C10D00259
GANDASARI RAYA PD;30-60;-3363511;C10D00259
GANG RAIS; >120;48177828.96;C10D01169
GARUDA;61-90;4650306;C10D00260
GARUDA MAS;1-30;202504.3;C10D02039
GARUDA MAS;61-90;742516.1;C10D02039
GARUDA MAS;91-120;675629.4;C10D02039
GB PUTRA;30-60;277203;C10D01954
GB PUTRA;61-90;70005.4;C10D01954
GEMILANG 99;30-60;218490;C10D01722
GHINA PERSADA; >120;1268716.15;C10D01874
GHINA PERSADA;1-30;4355990;C10D01874
GIRI JAYA;1-30;1265217.6;C10D00269
GIRI JAYA;30-60;1660857;C10D00269
GIRI JAYA;61-90;5601553.225;C10D00269
GLOBAL;91-120;644442.6;C10D01540
GOLDEN HAND; >120;596165.8;C10D01998
GOTONG ROYONG;1-30;338582.8;C10D00270
GRAHA BERKAH;61-90;2825447.5;C10D01319
GRAHA BERKAH;91-120;1047607.4;C10D01319
GRAHA SARANA; >120;221759;C10D01656
GRAHA SENI BANGUNAN; >120;17427862.96;C10D00273
GRAHA SENI BANGUNAN;1-30;30294405.26;C10D00273
GRAHA SENI BANGUNAN;30-60;19523170.71;C10D00273
GRAHA SENI BANGUNAN;61-90;74828319.05;C10D00273
GRAHA SENI BANGUNAN;91-120;52063675.7;C10D00273
GRAND AWN;61-90;443476;C10D01825
GUNA BANGUN SENTOSA (GBS);1-30;3821394;C10D01135
GUNUNG INTAN (SKB); >120;-4397631;C10D00994
GUNUNG INTAN (SKB);1-30;3182318.25;C10D00994
H. UDIN;1-30;120999;C10D01609
H. UDIN;30-60;491406.2;C10D01609
HANAFI PUTRA;1-30;2185016.6;C10D01529
HARAPAN JAYA (C); >120;843476;C10D01961
HARAPAN RAHAYU; >120;9550027.04;C10D01259
HEGAR;1-30;336958.4;C10D00294
HEHE;1-30;1575004.9;C10D01282
HIDAYAH PUTRA MANDIRI;1-30;675014;C10D02064
HIDAYAH PUTRA MANDIRI;30-60;550374;C10D02064
HIDUP SEJAHTERA;1-30;3056384.6;C10D01362
HIDUP SEJAHTERA;30-60;1646312.8;C10D01362
HILMAN; >120;538588.6;C10D00305
HILMAN;1-30;916381.2;C10D00305
HILMAN;61-90;1298156.4;C10D00305
HILMAN;91-120;359101;C10D00305
HJ SAERA;1-30;2730428.8;C10D02072
IDAM PUTRA; >120;899815.3;C10D02005
IKHSAN;1-30;9361812.4;C10D01539
IKHSAN;30-60;1873256.8;C10D01539
IKHSAN;61-90;843476;C10D01539
IMANUEL;1-30;1080022.6;C10D01934
INDAH;1-30;6255269.8;C10D00320
INDAH JAYA;1-30;135003.2;C10D01866
INDAH SINAR JAYA BERKAH;61-90;549999.8;C10D01944
INFINITY JAYA PRATAMA;1-30;213842.4;C10D00429
INFINITY JAYA PRATAMA;30-60;213842.4;C10D00429
INTAN JAYA TB;1-30;3991664;C10D00326
INTAN JAYA TB;61-90;4407980.915;C10D00326
INTI METAL (LMB); >120;1167479.2;C10D00330
IR HERI SOMANTRI;1-30;7829949.5;C10D01349
IRMA; >120;270005.4;C10D02006
ISBATH;61-90;642516.1;C10D01803
ISKANDAR , BP;1-30;7645636.5;C10D01170
ISKANDAR , BP;30-60;3264266.5;C10D01170
ISKANDAR , BP;61-90;1568735.5;C10D01170
ISTANA BANGUNAN; >120;-792198;
ISTANA BANGUNAN;1-30;3860492.12;
ISTANA BANGUNAN;61-90;-2679948;
ISTRI PANATAS;30-60;1124634;C10D01599
JABAR ABADI;1-30;7494802.88;C10D02046
JABAR ABADI;30-60;2285189.6;C10D02046
JABAR ABADI;61-90;6735236.55;C10D02046
JAKARTA;1-30;830581.6;C12D00012
JAKARTA;30-60;1147888.75;C12D00012
JAKARTA;61-90;1085713.5;C12D00012
JAKARTA;91-120;985424.75;C12D00012
JASA INTERIOR;1-30;1298156.4;C10D00343
JASA PUTRA; >120;112860.6;C10D00344
JASA PUTRA;91-120;244532.3;C10D00344
JATI;1-30;22052929.35;C10D00345
JATI;30-60;9226663.275;C10D00345
JATI;61-90;45239601.46;C10D00345
JATI WANGI;61-90;281159;C10D02044
JAWA MANDIRI;1-30;810017.2;C10D01681
JAWA MANDIRI;61-90;2154603;C10D01681
JAYA;1-30;818590.46;C10D00348
JAYA;61-90;1960395.76;C10D00348
JAYA ABADI (SD);1-30;359101;C10D00352
JAYA ABADI (SD);30-60;967069.47;C10D00352
JAYA ABADI (UJB);91-120;2513704;C10D00353
JAYA BARU;1-30;641526.2;C10D00356
JAYA BARU;30-60;843487.8;C10D00356
JAYA MAKMUR (CRB);1-30;3243238.5;C10D00360
JAYA MAKMUR (CRB);61-90;26187449.4;C10D00360
JAYA MAKMUR (CRB);91-120;3464607;C10D00360
JAYA MANDIRI; >120;233514;C10D01978
JAYA MANDIRI;61-90;562317;C10D01978
JAYA MULYA;1-30;910316.2;C10D02070
JAYA SENTOSA (TSM);1-30;8163980.5;C10D00371
JAYA SENTOSA (TSM);30-60;6576035.5;C10D00371
JAYAKARTA;1-30;1298156.4;C10D00373
JUGALA JAYA TB;30-60;4417300.44;C10D00384
JUGALA JAYA TB;61-90;1369906.055;C10D00384
JUPRI OKE JAYA;1-30;1492716.5;C10D01923
KANCAH BALE BANDUNG; >120;498960;C10D01784
KARIMAN JAYA;1-30;810017.2;C10D01946
KARTIKA;1-30;949345.76;C10D00393
KARTIKA;30-60;1875495.8;C10D00393
KARTIKA;61-90;406893.9;C10D00393
KARYA BARU;30-60;262352.5;C10D00397
KARYA INDAH;61-90;179550;C10D00398
KARYA WARNA;91-120;1087535.5;C10D02018
KARYAWAN; >120;723117.96;C10D00404
KARYAWAN;1-30;1429683.55;C10D00404
KARYAWAN;61-90;48053.325;C10D00404
KEBON KOLOT PD;1-30;23142720.96;C10D00410
KEBON KOLOT PD;61-90;1359720.8;C10D00410
KEBON KOLOT PD;91-120;22496353.88;C10D00410
KEMENANGAN JAYA TRADING; >120;45549464.72;C10D01659
KEMENANGAN JAYA TRADING;1-30;15785505.92;C10D01659
KEMENANGAN JAYA TRADING;30-60;19794172.73;C10D01659
KEMENANGAN JAYA TRADING;61-90;24188413.28;C10D01659
KENANGA ALAM JAYA;1-30;351902.5;C10D01800
KESATRIAAN;1-30;2158666.4;C10D00413
KEUSKUPAN BANDUNG;1-30;699339.7;C10D02075
KEVIN AVERELL ONIHANA;1-30;9702813;C10D02042
KEVIN AVERELL ONIHANA;30-60;582487;C10D02042
KEY; >120;1720620;C10D01336
KHARISMA AUTO CEMERLANG;1-30;4591996.2;C10D01133
KHARISMA AUTO CEMERLANG;30-60;9883998;C10D01133
KHARISMA AUTO CEMERLANG;61-90;10143998.4;C10D01133
KHARISMA AUTO CEMERLANG;91-120;2064001;C10D01133
KHASANAH; >120;522329.8;C10D01700
KIAN SENTOSA;1-30;3173159.4;C10D00415
KIAN SENTOSA;30-60;1171803.4;C10D00415
KIJANG LOGAM;30-60;843476;C10D01807
KURNIA JAYA;1-30;143996;C10D02074
KURNIAWAN;61-90;2154603;C10D01007
KURNIAWAN JAYA;1-30;5058270.6;C10D00432
LAKSANA GROUP; >120;3902302.46;C10D00440
LAKSANA MEKAR;30-60;675014;C10D01846
LANCAR JAYA (I);30-60;2503949.4;C10D01870
LANCAR JAYA ABADI; >120;4736696.8;C10D01929
LAY;61-90;1963494.6;C10D00455
LAY;91-120;1249795.2;C10D00455
LEMBANG;1-30;213841.4;C10D00457
LEMBANG;30-60;281159;C10D00457
LEMBANG (LMB);1-30;112318.8;C10D00458
LEMBANG (LMB);30-60;9515255;C10D00458
LEMBANG (LMB);61-90;3789003.4;C10D00458
LIMA LIMA (55);1-30;4393650.45;C10D00462
LIMA LIMA (55);61-90;2243491.15;C10D00462
LINGKAR SELATAN;1-30;576178.5;C10D00464
LINGKAR SELATAN;30-60;112860.6;C10D00464
LINGKAR SELATAN;61-90;1433515;C10D00464
LOGAM AGUNG;30-60;172795.2;C10D00467
LOS 60 (LMB);30-60;637198.4;C10D00471
M J;1-30;4112991.2;C10D00478
M J;30-60;4300545;C10D00478
MAHKOTA; >120;4388651.38;C10D01899
MAJU (MJL);30-60;5344909;C10D00483
MAJU (MJL);61-90;4122352.2;C10D00483
MAJU (SMD);1-30;47845939.33;C10D00484
MAJU (SMD);30-60;44845257.04;C10D00484
MAJU (SMD);61-90;14771658.35;C10D00484
MAJU (SMD) 2;1-30;13308275.4;C10D00484B
MAJU (SMD) 2;30-60;4674592.8;C10D00484B
MAJU JAYA (CRB); >120;649664.84;C10D01660
MAKMUR (C);1-30;10007770.66;C10D00489
MAKMUR (C);30-60;13643252.71;C10D00489
MAKMUR (C);61-90;6434189.45;C10D00489
MAKMUR (C);91-120;20692702.11;C10D00489
MAKMUR (CRB);1-30;637198.4;C10D01594
MAKMUR (CRB);30-60;-118950;C10D01594
MAKMUR (HL);30-60;2985541.1;C10D00491
MAKMUR (HL);61-90;2383895.35;C10D00491
MAKMUR (S); >120;7023982.73;C10D01110
MAKMUR (TKI);30-60;2548792.6;C10D01325
MAKMUR 2;1-30;8093725.16;C10D00492
MAKMUR 2;30-60;3575375.825;C10D00492
MAKMUR 2;61-90;2187192.26;C10D00492
MAKMUR 2;91-120;433445.27;C10D00492
MAKMUR JAYA (CJR);1-30;164341.4;C10D00494
MAKMUR JAYA (CJR);30-60;210869;C10D00494
MAKMUR JAYA (CJR);61-90;56430.3;C10D00494
MAKMUR JAYA ABADI;1-30;13835093;C10D01893
MANDALA PUTRA I;1-30;206009.4;C10D01357
MANDALA PUTRA I;61-90;588646.4;C10D01357
